#OTU ID	E1	E2	E3	E4	E5	E6	E7	N1	N2	O1	O2	S1
2755200	0	0	1	0	0	0	0	0	0	0	0	0
276906	0	0	0	0	0	0	0	0	0	14	0	0
278809	0	0	0	0	0	0	0	0	0	1	1	0
2828240	0	0	0	0	0	0	0	0	0	0	0	1
2848861	0	0	1	0	0	0	0	0	0	0	0	0
28721	0	0	0	0	0	0	0	0	0	1	0	0
291770	0	1	0	0	1	0	0	0	0	0	0	0
2986479	0	0	1	0	0	4	0	0	1	0	0	0
303204	1	0	0	1	0	0	0	0	0	0	0	0
305960	0	0	0	1	0	0	0	0	0	0	0	0
30868	0	0	0	0	0	2	0	0	0	17	2	0
3141120	0	0	1	1	1	0	0	0	0	33	11	0
314752	0	1	2	5	0	0	0	0	0	0	0	0
315438	0	19	0	2	1	0	1	11	0	0	0	0
316184	0	0	0	0	0	2	0	0	0	0	0	0
317794	0	0	0	1	0	0	0	0	0	0	0	0
3198656	0	0	0	0	3	0	0	0	0	5	5	0
3242887	0	0	0	0	0	10	0	0	0	2	0	0
3246138	0	1	0	0	0	1	0	0	0	0	0	0
3270	0	0	0	0	0	0	0	0	0	1	5	0
334662	0	0	0	0	0	0	0	0	0	0	2	0
3347507	0	0	0	0	0	0	0	0	0	5	0	0
336382	4	0	0	0	0	0	4	1	1	0	1	1
337214	0	0	0	0	0	1	0	0	0	0	0	0
33766	40	2	0	0	1	6	0	0	0	147	14	0
342165	0	0	1	0	0	0	0	0	0	0	0	0
342325	2	2	0	1	0	0	0	0	0	0	0	2
3424623	1	0	0	0	0	0	0	2	0	10	0	0
344325	0	0	0	0	0	0	0	0	0	0	0	1
352871	0	0	0	0	0	0	0	0	0	0	1	0
355993	0	0	0	0	0	0	0	1	0	0	0	0
3560258	0	1	0	0	0	0	0	0	0	0	0	0
3563643	0	2	0	1	0	0	0	0	0	0	0	0
356497	0	0	0	0	0	0	0	2	0	0	0	0
3573437	0	0	0	0	0	0	0	0	0	2	0	0
366819	0	0	6	2	0	0	0	0	0	1	0	0
3685952	0	0	1	0	0	0	0	0	0	0	0	0
382140	0	2	2	0	0	0	0	0	0	0	0	0
38561	1	0	0	0	0	0	0	0	1	0	0	0
387095	0	0	0	0	0	0	0	0	0	1	0	0
397618	0	1	0	0	0	0	0	0	0	0	0	0
40546	0	0	0	1	0	0	0	0	0	0	0	0
4170478	0	0	0	0	0	0	0	0	0	0	0	13
4314827	0	0	0	0	0	0	0	0	0	0	2	0
4319465	1	0	0	0	0	0	0	0	0	0	0	0
4321324	0	0	0	0	0	0	0	0	0	0	0	1
4321784	0	0	0	0	0	0	0	0	0	4	0	0
4321860	0	0	0	0	0	0	0	0	0	0	0	3
4324368	0	0	0	1	0	0	0	0	0	0	0	0
4326000	0	0	0	2	0	0	1	1	0	0	0	0
4326075	0	0	0	0	0	0	1	25	0	0	0	0
4328665	0	1	0	0	0	0	0	0	0	0	0	0
4334490	0	0	0	0	0	0	0	0	0	1	0	0
4342851	0	0	0	0	0	0	0	0	0	0	0	1
4347253	11	0	0	0	0	0	0	0	0	0	0	0
4350498	0	0	0	1	0	0	0	0	0	0	0	1
4365343	0	0	0	0	0	0	0	0	3	0	0	6
4366287	0	0	0	0	0	0	0	0	1	0	0	0
4366536	0	0	0	0	0	2	0	0	0	0	0	0
4372639	0	0	0	0	0	0	0	0	0	2	6	0
4377697	0	0	0	0	0	0	0	0	1	0	0	0
4383820	3	69	73	3	6	13	8	2	0	8	6	4
4384063	1	0	0	0	0	0	0	0	0	0	0	0
4387271	0	0	0	0	0	0	0	0	0	1	0	0
4388412	1	1	2	1	0	3	4	0	0	13	2	0
4388705	0	0	0	0	0	0	2	3	0	0	0	0
4388746	0	0	0	0	0	0	0	0	0	1	1	0
4390305	0	1	0	0	0	0	0	0	0	0	0	0
4391374	0	0	0	0	0	0	0	0	0	1	1	0
4392747	3	5	0	0	0	3	0	0	0	0	0	0
4394897	0	0	0	0	0	7	0	0	0	0	0	0
4401165	0	0	0	0	0	0	0	0	2	0	0	0
4401773	0	0	0	0	0	0	0	0	0	0	21	0
4408390	0	0	0	0	0	2	0	0	0	0	4	0
4411367	0	0	0	0	0	0	0	0	0	1	0	0
4412902	0	0	0	0	0	0	1	0	0	0	0	0
4414257	0	0	0	0	0	0	1	0	0	0	0	0
4416718	0	0	1	0	1	0	0	0	0	0	0	0
4417508	0	0	2	0	0	0	0	0	0	0	0	0
4419982	0	0	0	0	0	0	0	0	0	0	0	5
4420077	0	0	0	0	0	0	0	0	0	0	1	0
4428958	0	0	0	0	0	26	0	0	0	0	1	0
4433388	1	0	0	0	0	0	0	2	0	0	0	0
4434060	0	0	0	0	0	0	0	0	0	1	0	0
4439113	0	0	2	0	0	0	0	0	0	0	0	0
4451039	0	0	0	0	0	0	0	0	0	0	1	0
4451935	0	0	0	0	0	0	0	0	4	0	0	0
4468364	0	0	0	0	0	0	0	1	0	0	0	0
4469172	0	0	0	0	0	0	0	0	1	0	1	0
4480432	0	1	0	0	0	0	0	0	0	0	0	0
454781	7	0	119	37	19	0	1	21	0	0	0	0
511108	0	0	1	0	0	0	0	0	0	0	0	0
512959	0	2	0	0	0	0	0	3	1	0	0	0
513803	0	0	0	0	0	0	0	0	0	0	0	1
530377	0	0	0	0	0	0	0	0	1	0	0	0
53331	0	0	0	0	0	0	0	2	0	0	0	0
534378	0	0	0	0	0	0	0	0	0	0	0	1
534444	0	0	0	0	0	0	0	0	0	1	0	0
539285	0	0	0	0	0	0	1	0	0	0	0	0
539299	0	0	0	0	0	0	0	0	0	3	1	0
540379	1	0	0	0	0	0	1	0	0	0	0	0
541389	0	0	27	0	1	0	0	0	0	1	0	0
543416	0	0	0	0	0	0	0	0	0	0	0	1
546434	0	0	0	0	0	0	1	0	0	0	0	0
546448	0	0	0	0	0	2	0	0	0	0	0	0
549506	1	1	0	8	4	0	3	0	1	2	51	0
549936	0	3	0	0	0	0	0	0	0	0	0	0
551732	0	0	0	0	0	0	0	0	0	0	0	1
552344	0	0	0	0	1	0	0	0	0	0	0	0
553501	0	0	0	0	0	0	1	0	0	0	0	0
554907	0	0	2	0	0	0	0	0	0	0	0	0
555385	0	0	0	0	0	0	0	0	0	0	0	1
55727	0	0	0	0	0	6	0	0	0	0	0	0
561174	0	0	0	1	0	0	0	0	0	0	0	0
563622	0	0	0	0	0	52	0	0	0	0	0	0
564411	0	0	0	0	0	0	0	0	2	0	0	18
566684	0	1	0	0	0	0	0	0	0	0	0	0
571458	0	0	0	0	0	0	1	0	0	0	0	0
571911	0	0	0	0	0	0	0	0	1	0	0	0
572374	0	0	1	0	0	0	0	0	0	0	0	0
574165	0	2	0	0	0	0	0	0	0	0	0	0
575271	0	0	0	0	0	0	0	0	0	0	1	0
576633	0	0	0	0	0	0	0	0	1	0	0	0
576773	0	16	4	1	3	159	0	0	0	24	18	0
581638	0	1	0	0	0	0	0	0	0	0	0	0
586357	0	0	0	0	0	0	0	1	0	0	0	0
588530	0	0	0	0	0	0	1	0	2	0	0	0
589115	0	0	0	0	0	4	0	0	0	0	0	0
613196	0	0	0	0	0	0	0	1	0	0	0	0
614872	0	0	0	0	0	0	0	0	0	0	0	5
616053	0	0	0	0	0	1	0	0	0	0	0	0
622494	0	0	0	1	0	0	0	0	0	0	0	0
623190	0	5	3	5	3	5	0	0	1	0	0	0
626224	0	0	0	0	0	0	0	3	0	0	0	0
62712	0	2	0	0	0	0	0	0	0	0	0	0
630875	0	0	0	0	0	0	0	2	0	0	0	0
631674	0	1	0	0	0	0	0	0	0	0	0	0
633838	0	1	0	0	0	0	0	0	0	0	0	0
6357	0	0	0	0	0	0	0	0	0	4	0	0
639712	1	10	32	3	5	11	0	0	0	7	1	0
642508	1	16	5	1	4	0	2	3	0	0	0	0
644572	0	0	0	1	0	0	0	0	0	0	0	0
653071	3	21	4	0	3	1	0	1	0	1	0	0
656386	0	1	0	0	0	0	0	1	2	0	0	1
658597	0	0	0	0	0	0	4	0	0	0	0	0
661229	0	1	0	0	0	0	0	0	0	0	0	0
661793	0	0	0	0	0	0	0	12	6	0	0	0
662164	1	33	17	3	2	9	0	3	0	0	1	0
670511	0	0	0	0	0	0	0	0	2	0	0	0
677784	0	0	2	0	1	0	0	0	0	0	1	0
679914	0	0	16	4	6	0	0	0	0	0	0	0
681156	0	0	0	0	0	21	0	0	0	0	5	0
687497	0	0	0	0	0	0	1	0	2	0	0	8
694548	0	0	1	0	0	0	0	0	0	0	0	0
701410	0	0	0	0	0	0	0	0	0	1	0	0
701919	1	1	1	0	0	0	0	0	0	0	0	0
708741	0	0	0	0	1	0	0	0	0	0	2	0
70950	0	0	0	0	1	0	0	0	0	0	9	0
710566	0	0	0	0	0	0	0	3	0	0	0	0
71399	0	0	0	0	0	1	0	0	0	0	0	0
717418	2	9	2	1	3	0	0	3	0	0	0	0
722158	0	0	1	0	0	0	0	0	0	1	1	0
726414	0	0	1	1	0	0	0	0	0	0	0	0
729365	0	5	5	1	0	0	1	0	1	0	0	2
73000	0	0	0	0	0	0	0	0	0	0	1	0
738267	0	0	0	0	0	0	0	1	0	0	0	0
741615	2	42	114	4	4	13	0	0	0	8	0	0
74387	0	15	13	2	4	28	0	0	0	0	0	0
745869	0	0	0	0	0	1	0	0	0	0	2	0
745987	0	0	0	0	0	1	0	0	0	0	0	0
747204	0	0	0	0	0	1	0	0	0	0	0	0
754159	0	0	0	0	0	10	0	0	0	0	0	0
754657	0	0	0	0	0	0	0	0	0	0	0	1
754800	0	0	1	0	0	0	0	1	0	0	0	1
773487	1	14	0	0	0	0	0	15	0	0	0	0
777963	0	0	4	0	4	29	0	0	0	11	6	0
786099	0	1	0	427	0	0	1	1	0	0	0	0
787618	0	0	0	0	1	0	0	0	0	0	0	0
789011	0	0	0	0	0	0	0	3	4	0	0	2
795842	0	0	0	1	0	0	0	0	0	0	0	0
804106	0	2	0	0	0	0	0	0	0	0	0	0
811080	0	0	0	0	0	0	0	0	1	0	0	2
812914	0	1	0	0	0	2	0	0	0	0	0	0
815167	0	0	0	0	0	0	1	0	0	0	0	0
815996	0	0	0	0	0	0	1	0	0	0	0	0
817117	0	0	2	0	1	0	0	0	0	0	0	0
817569	0	0	0	0	0	0	0	0	0	0	1	0
823251	0	0	0	0	0	1	0	0	0	0	0	0
828284	0	0	0	1	0	0	0	0	0	0	0	0
880753	5	0	0	0	0	0	13	0	0	0	0	0
8965	0	0	1	0	0	0	0	0	0	0	0	0
966663	0	0	0	0	0	1	0	0	0	28	0	0
99836	0	0	0	0	0	0	0	0	0	0	0	1
