ID	Pathway	Group	FDR	B_coef
60	Signal_transduction	feces vs saliva	0.002773073	-0.21172374
61	Nucleotide_metabolism	feces vs saliva	0.002773073	0.094272265
62	Endocrine_system	feces vs saliva	0.003513811	-0.190672386
63	Translation	feces vs saliva	0.00645228	0.108017668
64	Cellular_community___prokaryotes	feces vs saliva	0.009190104	-0.131223512
65	Immune_system	feces vs saliva	0.009814289	-0.853923019
66	Replication_and_repair	feces vs saliva	0.010054855	0.080230455
67	Nervous_system	feces vs saliva	0.010054855	-0.773298393
68	Metabolism_of_other_amino_acids	feces vs saliva	0.011583865	0.089716813
69	Cardiovascular_disease	feces vs saliva	0.017578105	-0.480992394
70	Cell_motility	feces vs saliva	0.02803096	-1.28272023
72	Drug_resistance__antineoplastic	feces vs saliva	0.028986189	0.244947471
73	Xenobiotics_biodegradation_and_metabolism	feces vs saliva	0.038794684	0.177558305
74	_sorting_and_degradation	feces vs saliva	0.038794684	-0.052019909
75	Folding	feces vs saliva	0.038794684	-0.052019909
76	Digestive_system	feces vs saliva	0.071851261	0.577651533
77	Metabolism_of_cofactors_and_vitamins	feces vs saliva	0.11769787	0.041613538
78	Not_included_in_regular_maps	feces vs saliva	0.130129946	-0.770399229
79	Immune_disease	feces vs saliva	0.130129946	0.565353397
80	Infectious_disease__parasitic	feces vs saliva	0.16045381	0.582250176
81	Cancer__specific_types	feces vs saliva	0.161984269	0.47533598
82	Metabolism_of_terpenoids_and_polyketides	feces vs saliva	0.183530057	-0.056186466
83	Transcription	feces vs saliva	0.227625552	0.144335454
84	Excretory_system	feces vs saliva	0.282004439	0.591263891
85	Cancer__overview	feces vs saliva	0.349608591	-0.090111976
86	Endocrine_and_metabolic_disease	feces vs saliva	0.382814222	0.09349614
87	Poorly_characterized	feces vs saliva	0.382814222	-0.027279958
88	Infectious_disease__viral	feces vs saliva	0.422128929	0.243513722
89	Glycan_biosynthesis_and_metabolism	feces vs saliva	0.422128929	0.100131105
90	Development_and_regeneration	feces vs saliva	0.461790942	-0.410025961
91	Protein_families__metabolism	feces vs saliva	0.498820516	0.013333948
92	Unclassified__genetic_information_processing	feces vs saliva	0.543764598	0.0526961
93	Energy_metabolism	feces vs saliva	0.556092441	-0.015169762
94	Protein_families__genetic_information_processing	feces vs saliva	0.556092441	-0.015985344
95	Cell_growth_and_death	feces vs saliva	0.80292593	0.017377455
96	Transport_and_catabolism	feces vs saliva	0.830120102	0.094047568
97	Infectious_disease__bacterial	feces vs saliva	0.85670009	0.014060421
98	Membrane_transport	feces vs saliva	0.931566436	-0.010434242
99	Environmental_adaptation	feces vs saliva	0.931566436	-0.012750447
100	Drug_resistance__antimicrobial	feces vs saliva	0.95767415	0.002944069
101	Cell_motility	plaque vs saliva	1.62E-13	-1.567003996
102	Protein_families__signaling_and_cellular_processes	plaque vs saliva	0.038154533	-0.076146011
103	Membrane_transport	plaque vs saliva	0.80696173	0.122798816
104	Cellular_community___prokaryotes	plaque vs saliva	0.999048457	-0.145155777
105	Immune_system	plaque vs saliva	0.999048457	-0.548939061
106	Neurodegenerative_disease	plaque vs saliva	0.999048457	0.359937205
107	Energy_metabolism	plaque vs saliva	0.999048457	-0.06003648
108	Aging	plaque vs saliva	0.999048457	0.326424227
109	Protein_families__metabolism	plaque vs saliva	0.999048457	-0.035366429
110	Signal_transduction	plaque vs saliva	0.999048457	-0.07364909
111	Infectious_disease__parasitic	plaque vs saliva	0.999048457	1.301493353
112	Cancer__overview	plaque vs saliva	0.999048457	0.184439954
113	Xenobiotics_biodegradation_and_metabolism	plaque vs saliva	0.999048457	0.126109988
114	Cell_growth_and_death	plaque vs saliva	0.999048457	-0.110958923
115	Biosynthesis_of_other_secondary_metabolites	plaque vs saliva	0.999048457	-0.072185365
116	Infectious_disease__bacterial	plaque vs saliva	0.999048457	-0.105435727
117	Transport_and_catabolism	plaque vs saliva	0.999048457	0.185343159
118	Metabolism_of_terpenoids_and_polyketides	plaque vs saliva	0.999048457	-0.072027944
119	Metabolism_of_cofactors_and_vitamins	plaque vs saliva	0.999048457	-0.019750822
120	Metabolism_of_other_amino_acids	plaque vs saliva	0.999048457	0.047353384
121	Circulatory_system	plaque vs saliva	0.999048457	1.536650086
122	Translation	plaque vs saliva	0.999048457	-0.020148619
123	Environmental_adaptation	plaque vs saliva	0.999048457	-0.136859979
124	Nervous_system	plaque vs saliva	0.999048457	0.205754125
125	Amino_acid_metabolism	plaque vs saliva	0.999048457	0.013101602
126	Digestive_system	plaque vs saliva	0.999048457	-0.16806771
127	Glycan_biosynthesis_and_metabolism	plaque vs saliva	0.999048457	-0.023738113
128	Drug_resistance__antineoplastic	plaque vs saliva	0.999048457	0.112215102
129	Endocrine_system	plaque vs saliva	0.999048457	-0.054804253
130	Unclassified__signaling_and_cellular_processes	plaque vs saliva	0.999048457	0.037197239
131	Unclassified__metabolism	plaque vs saliva	0.999048457	0.019549672
132	Carbohydrate_metabolism	plaque vs saliva	0.999048457	-0.007947269
133	Immune_disease	plaque vs saliva	0.999048457	0.264779702
134	Excretory_system	plaque vs saliva	0.999048457	0.515945846
135	Cancer__specific_types	plaque vs saliva	0.999048457	0.209662055
136	Endocrine_and_metabolic_disease	plaque vs saliva	0.999048457	0.075664916
137	Poorly_characterized	plaque vs saliva	0.999048457	0.009907888
138	Infectious_disease__viral	plaque vs saliva	0.999048457	0.145541093
139	Drug_resistance__antimicrobial	plaque vs saliva	0.999048457	0.01515091
140	Lipid_metabolism	plaque vs saliva	0.999048457	0.008539413
141	Cardiovascular_disease	plaque vs saliva	0.999048457	0.048373129
142	Protein_families__genetic_information_processing	plaque vs saliva	0.999048457	-0.001248869
143	Transcription	plaque vs saliva	0.999048457	0.028685249
144	Replication_and_repair	plaque vs saliva	0.999048457	0.003251685
145	_sorting_and_degradation	plaque vs saliva	0.999048457	0.005308757
146	Folding	plaque vs saliva	0.999048457	0.005308757
147	Nucleotide_metabolism	plaque vs saliva	0.999048457	-0.003104382
148	Unclassified__genetic_information_processing	plaque vs saliva	0.999048457	-0.007596535
149	Substance_dependence	plaque vs saliva	0.999048457	-1.086806921
150	Not_included_in_regular_maps	plaque vs saliva	0.999048457	0.007439473
151	Development_and_regeneration	plaque vs saliva	0.999048457	0.003664951
